Price,Adj Close,Adj Close,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
Ticker,BIOAB,SS,BIOAB,SS,BIOAB,SS,BIOAB,SS,BIOAB,SS,BIOAB,SS
Date,,,,,,,,,,,,
2018-01-02 00:00:00+00:00,,0.30000001192092896,,0.30000001192092896,,0.30000001192092896,,0.30000001192092896,,0.30000001192092896,,0
2018-01-03 00:00:00+00:00,,0.30000001192092896,,0.30000001192092896,,0.30000001192092896,,0.30000001192092896,,0.30000001192092896,,0
2018-01-04 00:00:00+00:00,,0.30000001192092896,,0.30000001192092896,,0.30000001192092896,,0.30000001192092896,,0.30000001192092896,,0
2018-01-05 00:00:00+00:00,,0.30000001192092896,,0.30000001192092896,,0.30000001192092896,,0.30000001192092896,,0.30000001192092896,,0
2018-01-08 00:00:00+00:00,,0.30000001192092896,,0.30000001192092896,,0.30000001192092896,,0.30000001192092896,,0.30000001192092896,,0
2018-01-09 00:00:00+00:00,,0.30000001192092896,,0.30000001192092896,,0.30000001192092896,,0.30000001192092896,,0.30000001192092896,,0
2018-01-10 00:00:00+00:00,,0.30000001192092896,,0.30000001192092896,,0.30000001192092896,,0.30000001192092896,,0.30000001192092896,,0
2018-01-11 00:00:00+00:00,,0.30000001192092896,,0.30000001192092896,,0.30000001192092896,,0.30000001192092896,,0.30000001192092896,,0
2018-01-12 00:00:00+00:00,,0.30000001192092896,,0.30000001192092896,,0.30000001192092896,,0.30000001192092896,,0.30000001192092896,,0
2018-01-16 00:00:00+00:00,,0.30000001192092896,,0.30000001192092896,,0.30000001192092896,,0.30000001192092896,,0.30000001192092896,,0
2018-01-17 00:00:00+00:00,,0.30000001192092896,,0.30000001192092896,,0.30000001192092896,,0.30000001192092896,,0.30000001192092896,,0
2018-01-18 00:00:00+00:00,,0.30000001192092896,,0.30000001192092896,,0.30000001192092896,,0.30000001192092896,,0.30000001192092896,,0
2018-01-19 00:00:00+00:00,,0.30000001192092896,,0.30000001192092896,,0.30000001192092896,,0.30000001192092896,,0.30000001192092896,,0
2018-01-22 00:00:00+00:00,,0.30000001192092896,,0.30000001192092896,,0.30000001192092896,,0.30000001192092896,,0.30000001192092896,,0
2018-01-23 00:00:00+00:00,,0.30000001192092896,,0.30000001192092896,,0.30000001192092896,,0.30000001192092896,,0.30000001192092896,,0
2018-01-24 00:00:00+00:00,,0.30000001192092896,,0.30000001192092896,,0.30000001192092896,,0.30000001192092896,,0.30000001192092896,,0
2018-01-25 00:00:00+00:00,,0.30000001192092896,,0.30000001192092896,,0.30000001192092896,,0.30000001192092896,,0.30000001192092896,,0
2018-01-26 00:00:00+00:00,,0.30000001192092896,,0.30000001192092896,,0.30000001192092896,,0.30000001192092896,,0.30000001192092896,,0
2018-01-29 00:00:00+00:00,,0.30000001192092896,,0.30000001192092896,,0.30000001192092896,,0.30000001192092896,,0.30000001192092896,,0
2018-01-30 00:00:00+00:00,,0.30000001192092896,,0.30000001192092896,,0.30000001192092896,,0.30000001192092896,,0.30000001192092896,,0
2018-02-22 00:00:00+00:00,,0.30000001192092896,,0.30000001192092896,,0.30000001192092896,,0.30000001192092896,,0.30000001192092896,,0
