Price,Adj Close,Adj Close,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
Ticker,CORP,US38341PAA03,CORP,US38341PAA03,CORP,US38341PAA03,CORP,US38341PAA03,CORP,US38341PAA03,CORP,US38341PAA03
Date,,,,,,,,,,,,
2018-01-02 00:00:00+00:00,83.56643676757812,,105.33000183105469,,105.62000274658203,,105.01000213623047,,105.62000274658203,,119900,
2018-01-03 00:00:00+00:00,83.53466796875,,105.29000091552734,,105.4800033569336,,105.12000274658203,,105.18000030517578,,30900,
2018-01-04 00:00:00+00:00,83.6219711303711,,105.4000015258789,,105.51000213623047,,105.20999908447266,,105.26000213623047,,31900,
2018-01-05 00:00:00+00:00,83.6219711303711,,105.4000015258789,,105.45999908447266,,105.29000091552734,,105.41999816894531,,78600,
2018-01-08 00:00:00+00:00,83.50294494628906,,105.25,,105.44000244140625,,105.08000183105469,,105.38999938964844,,119500,
2018-01-09 00:00:00+00:00,83.30463409423828,,105.0,,105.19999694824219,,104.93000030517578,,105.0999984741211,,86100,
2018-01-10 00:00:00+00:00,83.35226440429688,,105.05999755859375,,105.06999969482422,,104.6500015258789,,104.8499984741211,,60700,
2018-01-11 00:00:00+00:00,83.47920227050781,,105.22000122070312,,105.29000091552734,,104.88999938964844,,105.0,,130400,
2018-01-12 00:00:00+00:00,83.47920227050781,,105.22000122070312,,105.25,,105.0,,105.0,,41300,
2018-01-16 00:00:00+00:00,83.51089477539062,,105.26000213623047,,105.43000030517578,,105.01000213623047,,105.43000030517578,,61000,
2018-01-17 00:00:00+00:00,83.23321533203125,,104.91000366210938,,105.3499984741211,,104.80000305175781,,105.33000183105469,,88500,
2018-01-18 00:00:00+00:00,83.07453155517578,,104.70999908447266,,104.93000030517578,,104.55000305175781,,104.80000305175781,,42300,
2018-01-19 00:00:00+00:00,82.8206558227539,,104.38999938964844,,104.7699966430664,,104.37000274658203,,104.7699966430664,,46900,
2018-01-22 00:00:00+00:00,82.7809829711914,,104.33999633789062,,104.69999694824219,,104.33000183105469,,104.44000244140625,,33200,
2018-01-23 00:00:00+00:00,83.09037780761719,,104.7300033569336,,104.80999755859375,,104.56999969482422,,104.66000366210938,,29200,
2018-01-24 00:00:00+00:00,83.11422729492188,,104.76000213623047,,104.7699966430664,,104.37000274658203,,104.66999816894531,,25300,
2018-01-25 00:00:00+00:00,83.30463409423828,,105.0,,105.0,,104.31999969482422,,104.31999969482422,,48600,
2018-01-26 00:00:00+00:00,83.11422729492188,,104.76000213623047,,104.97000122070312,,104.7300033569336,,104.95999908447266,,24600,
2018-01-29 00:00:00+00:00,83.09835815429688,,104.73999786376953,,104.86000061035156,,104.37999725341797,,104.76000213623047,,41500,
2018-01-30 00:00:00+00:00,82.83656311035156,,104.41000366210938,,104.69000244140625,,104.33000183105469,,104.58999633789062,,352600,
2018-01-31 00:00:00+00:00,83.05865478515625,,104.69000244140625,,104.83999633789062,,104.41000366210938,,104.5999984741211,,61700,
2018-02-01 00:00:00+00:00,82.69034576416016,,103.94999694824219,,104.55999755859375,,103.79000091552734,,104.47000122070312,,82400,
2018-02-02 00:00:00+00:00,82.49150085449219,,103.69999694824219,,103.76000213623047,,103.29000091552734,,103.76000213623047,,56100,
2018-02-05 00:00:00+00:00,82.59490203857422,,103.83000183105469,,103.94000244140625,,103.44000244140625,,103.9000015258789,,45100,
2018-02-06 00:00:00+00:00,82.46760559082031,,103.66999816894531,,103.87999725341797,,103.48999786376953,,103.69000244140625,,53100,
2018-02-07 00:00:00+00:00,82.05397033691406,,103.1500015258789,,103.75,,103.0,,103.43000030517578,,48000,
2018-02-08 00:00:00+00:00,81.86307525634766,,102.91000366210938,,103.0999984741211,,102.69000244140625,,103.06999969482422,,26500,
2018-02-09 00:00:00+00:00,81.79147338867188,,102.81999969482422,,102.95999908447266,,102.55999755859375,,102.80000305175781,,36200,
2018-02-12 00:00:00+00:00,81.69600677490234,,102.69999694824219,,102.87999725341797,,102.5,,102.81999969482422,,27800,
2018-02-13 00:00:00+00:00,81.42555236816406,,102.36000061035156,,102.8499984741211,,102.12000274658203,,102.52999877929688,,62400,
2018-02-14 00:00:00+00:00,81.2744140625,,102.16999816894531,,102.41999816894531,,102.08999633789062,,102.13999938964844,,32400,
2018-02-15 00:00:00+00:00,81.48918151855469,,102.44000244140625,,102.5199966430664,,102.12999725341797,,102.47000122070312,,47100,
2018-02-16 00:00:00+00:00,81.6005630493164,,102.58000183105469,,102.77999877929688,,102.4000015258789,,102.68000030517578,,62300,
2018-02-20 00:00:00+00:00,81.45736694335938,,102.4000015258789,,102.62000274658203,,102.23999786376953,,102.23999786376953,,54800,
2018-02-21 00:00:00+00:00,81.32213592529297,,102.2300033569336,,102.61000061035156,,102.20999908447266,,102.58000183105469,,25500,
2018-02-22 00:00:00+00:00,81.21073150634766,,102.08999633789062,,102.62000274658203,,102.06999969482422,,102.06999969482422,,98900,
2018-02-23 00:00:00+00:00,81.43350982666016,,102.37000274658203,,102.5999984741211,,102.22000122070312,,102.22000122070312,,25000,
2018-02-26 00:00:00+00:00,81.64827728271484,,102.63999938964844,,102.79000091552734,,102.41000366210938,,102.61000061035156,,29600,
2018-02-27 00:00:00+00:00,81.34597778320312,,102.26000213623047,,102.75,,102.04000091552734,,102.44999694824219,,20400,
2018-02-28 00:00:00+00:00,81.40966033935547,,102.33999633789062,,102.62000274658203,,102.33999633789062,,102.36000061035156,,43800,
2018-03-01 00:00:00+00:00,81.45350646972656,,102.12000274658203,,102.62999725341797,,102.06999969482422,,102.08000183105469,,58400,
2018-03-02 00:00:00+00:00,81.30994415283203,,101.94000244140625,,102.19000244140625,,101.75,,102.19000244140625,,17100,
2018-03-05 00:00:00+00:00,81.38970947265625,,102.04000091552734,,102.19000244140625,,101.94999694824219,,101.9800033569336,,19600,
2018-03-06 00:00:00+00:00,81.38168334960938,,102.02999877929688,,102.31999969482422,,101.86000061035156,,102.16999816894531,,29600,
2018-03-07 00:00:00+00:00,81.30994415283203,,101.94000244140625,,102.1500015258789,,101.81999969482422,,102.12999725341797,,48300,
2018-03-08 00:00:00+00:00,81.37374114990234,,102.0199966430664,,102.25,,101.95999908447266,,102.12999725341797,,140400,
