Price,Adj Close,Adj Close,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
Ticker,CORP,US10806XAB82,CORP,US10806XAB82,CORP,US10806XAB82,CORP,US10806XAB82,CORP,US10806XAB82,CORP,US10806XAB82
Date,,,,,,,,,,,,
2018-01-26 00:00:00+00:00,83.11419677734375,,104.76000213623047,,104.97000122070312,,104.7300033569336,,104.95999908447266,,24600,
2018-01-29 00:00:00+00:00,83.0983657836914,,104.73999786376953,,104.86000061035156,,104.37999725341797,,104.76000213623047,,41500,
2018-01-30 00:00:00+00:00,82.83655548095703,,104.41000366210938,,104.69000244140625,,104.33000183105469,,104.58999633789062,,352600,
2018-01-31 00:00:00+00:00,83.05866241455078,,104.69000244140625,,104.83999633789062,,104.41000366210938,,104.5999984741211,,61700,
2018-02-01 00:00:00+00:00,82.69036865234375,,103.94999694824219,,104.55999755859375,,103.79000091552734,,104.47000122070312,,82400,
2018-02-02 00:00:00+00:00,82.4914779663086,,103.69999694824219,,103.76000213623047,,103.29000091552734,,103.76000213623047,,56100,
2018-02-05 00:00:00+00:00,82.59491729736328,,103.83000183105469,,103.94000244140625,,103.44000244140625,,103.9000015258789,,45100,
2018-02-06 00:00:00+00:00,82.46759796142578,,103.66999816894531,,103.87999725341797,,103.48999786376953,,103.69000244140625,,53100,
2018-02-07 00:00:00+00:00,82.05399322509766,,103.1500015258789,,103.75,,103.0,,103.43000030517578,,48000,
2018-02-08 00:00:00+00:00,81.86304473876953,,102.91000366210938,,103.0999984741211,,102.69000244140625,,103.06999969482422,,26500,
2018-02-09 00:00:00+00:00,81.79146575927734,,102.81999969482422,,102.95999908447266,,102.55999755859375,,102.80000305175781,,36200,
2018-02-12 00:00:00+00:00,81.69599151611328,,102.69999694824219,,102.87999725341797,,102.5,,102.81999969482422,,27800,
2018-02-13 00:00:00+00:00,81.42552947998047,,102.36000061035156,,102.8499984741211,,102.12000274658203,,102.52999877929688,,62400,
2018-02-14 00:00:00+00:00,81.27439880371094,,102.16999816894531,,102.41999816894531,,102.08999633789062,,102.13999938964844,,32400,
2018-02-15 00:00:00+00:00,81.48915100097656,,102.44000244140625,,102.5199966430664,,102.12999725341797,,102.47000122070312,,47100,
2018-02-16 00:00:00+00:00,81.60055541992188,,102.58000183105469,,102.77999877929688,,102.4000015258789,,102.68000030517578,,62300,
2018-02-20 00:00:00+00:00,81.45735168457031,,102.4000015258789,,102.62000274658203,,102.23999786376953,,102.23999786376953,,54800,
2018-02-21 00:00:00+00:00,81.32215118408203,,102.2300033569336,,102.61000061035156,,102.20999908447266,,102.58000183105469,,25500,
2018-02-22 00:00:00+00:00,81.21073150634766,,102.08999633789062,,102.62000274658203,,102.06999969482422,,102.06999969482422,,98900,
2018-02-23 00:00:00+00:00,81.43350982666016,,102.37000274658203,,102.5999984741211,,102.22000122070312,,102.22000122070312,,25000,
2018-02-26 00:00:00+00:00,81.64827728271484,,102.63999938964844,,102.79000091552734,,102.41000366210938,,102.61000061035156,,29600,
2018-02-27 00:00:00+00:00,81.34600067138672,,102.26000213623047,,102.75,,102.04000091552734,,102.44999694824219,,20400,
2018-02-28 00:00:00+00:00,81.40961456298828,,102.33999633789062,,102.62000274658203,,102.33999633789062,,102.36000061035156,,43800,
2018-03-01 00:00:00+00:00,81.45350646972656,,102.12000274658203,,102.62999725341797,,102.06999969482422,,102.08000183105469,,58400,
2018-03-02 00:00:00+00:00,81.3099136352539,,101.94000244140625,,102.19000244140625,,101.75,,102.19000244140625,,17100,
2018-03-05 00:00:00+00:00,81.38969421386719,,102.04000091552734,,102.19000244140625,,101.94999694824219,,101.9800033569336,,19600,
2018-03-06 00:00:00+00:00,81.3816909790039,,102.02999877929688,,102.31999969482422,,101.86000061035156,,102.16999816894531,,29600,
2018-03-07 00:00:00+00:00,81.3099136352539,,101.94000244140625,,102.1500015258789,,101.81999969482422,,102.12999725341797,,48300,
2018-03-08 00:00:00+00:00,81.37374877929688,,102.0199966430664,,102.25,,101.95999908447266,,102.12999725341797,,140400,
2018-03-09 00:00:00+00:00,81.20624542236328,,101.80999755859375,,101.9800033569336,,101.80000305175781,,101.97000122070312,,22700,
2018-03-12 00:00:00+00:00,81.23812103271484,,101.8499984741211,,101.93000030517578,,101.66000366210938,,101.80999755859375,,12900,
2018-03-13 00:00:00+00:00,81.35777282714844,,102.0,,102.08999633789062,,101.87000274658203,,101.91000366210938,,222500,
2018-03-14 00:00:00+00:00,81.6130599975586,,102.31999969482422,,102.62999725341797,,102.0199966430664,,102.05000305175781,,537300,
2018-03-15 00:00:00+00:00,81.54920196533203,,102.23999786376953,,102.36000061035156,,102.05000305175781,,102.05999755859375,,22900,
2018-03-16 00:00:00+00:00,81.42160034179688,,102.08000183105469,,102.23999786376953,,102.02999877929688,,102.05000305175781,,19600,
2018-03-19 00:00:00+00:00,81.35777282714844,,102.0,,102.2300033569336,,101.91000366210938,,102.0,,24300,
2018-03-20 00:00:00+00:00,81.1902847290039,,101.79000091552734,,102.01000213623047,,101.63999938964844,,101.63999938964844,,19700,
2018-03-21 00:00:00+00:00,80.99881744384766,,101.55000305175781,,101.75,,101.44000244140625,,101.5,,16500,
2018-03-22 00:00:00+00:00,81.06268310546875,,101.62999725341797,,101.88999938964844,,101.52999877929688,,101.7300033569336,,33600,
2018-03-23 00:00:00+00:00,81.12648010253906,,101.70999908447266,,101.83000183105469,,101.5,,101.69000244140625,,24600,
2018-03-26 00:00:00+00:00,80.99881744384766,,101.55000305175781,,101.83999633789062,,101.5199966430664,,101.52999877929688,,35500,
2018-03-27 00:00:00+00:00,81.06268310546875,,101.62999725341797,,101.9000015258789,,101.37999725341797,,101.37999725341797,,26200,
2018-03-28 00:00:00+00:00,81.21421813964844,,101.81999969482422,,102.16000366210938,,101.81999969482422,,102.11000061035156,,27500,
2018-03-29 00:00:00+00:00,81.57313537597656,,102.2699966430664,,102.44000244140625,,101.68000030517578,,101.68000030517578,,34800,
2018-04-02 00:00:00+00:00,81.57475280761719,,102.0,,102.0999984741211,,101.62000274658203,,101.70999908447266,,54400,
2018-04-03 00:00:00+00:00,81.35881805419922,,101.7300033569336,,102.18000030517578,,101.61000061035156,,101.75,,27700,
2018-04-04 00:00:00+00:00,81.39879608154297,,101.77999877929688,,101.94999694824219,,101.58999633789062,,101.87000274658203,,29000,
2018-04-05 00:00:00+00:00,81.32683563232422,,101.69000244140625,,101.81999969482422,,101.55999755859375,,101.69000244140625,,57300,
2018-04-06 00:00:00+00:00,81.65475463867188,,102.0999984741211,,102.16999816894531,,101.69999694824219,,101.73999786376953,,42300,
2018-04-09 00:00:00+00:00,81.71065521240234,,102.16999816894531,,102.6500015258789,,101.81999969482422,,102.05000305175781,,109900,
2018-04-10 00:00:00+00:00,81.7746810913086,,102.25,,102.5,,102.08999633789062,,102.25,,429100,
2018-04-11 00:00:00+00:00,81.79066467285156,,102.2699966430664,,102.4800033569336,,102.08000183105469,,102.18000030517578,,37500,
2018-04-12 00:00:00+00:00,81.64669799804688,,102.08999633789062,,102.12999725341797,,101.91000366210938,,102.06999969482422,,34600,
2018-04-13 00:00:00+00:00,81.6627197265625,,102.11000061035156,,102.1500015258789,,101.87000274658203,,101.87000274658203,,91200,
2018-04-16 00:00:00+00:00,81.7426986694336,,102.20999908447266,,102.20999908447266,,101.87000274658203,,101.87000274658203,,22700,
2018-04-17 00:00:00+00:00,81.67872619628906,,102.12999725341797,,102.19999694824219,,102.0,,102.0,,48600,
2018-04-18 00:00:00+00:00,81.3828125,,101.76000213623047,,102.08999633789062,,101.76000213623047,,102.0199966430664,,49600,
2018-04-19 00:00:00+00:00,81.03890991210938,,101.33000183105469,,101.58000183105469,,101.19000244140625,,101.5199966430664,,32900,
2018-04-20 00:00:00+00:00,80.91895294189453,,101.18000030517578,,101.37999725341797,,101.02999877929688,,101.37999725341797,,72200,
2018-04-23 00:00:00+00:00,80.81497192382812,,101.05000305175781,,101.20999908447266,,100.8499984741211,,101.06999969482422,,27200,
2018-04-24 00:00:00+00:00,80.59901428222656,,100.77999877929688,,101.0999984741211,,100.7699966430664,,101.05000305175781,,24900,
2018-04-25 00:00:00+00:00,80.44709014892578,,100.58999633789062,,100.79000091552734,,100.37999725341797,,100.5999984741211,,33700,
2018-04-26 00:00:00+00:00,80.6230239868164,,100.80999755859375,,100.86000061035156,,100.55000305175781,,100.61000061035156,,26700,
2018-04-27 00:00:00+00:00,80.63906860351562,,100.83000183105469,,100.8499984741211,,100.7300033569336,,100.81999969482422,,77400,
2018-04-30 00:00:00+00:00,80.61502075195312,,100.80000305175781,,100.91999816894531,,100.70999908447266,,100.88999938964844,,38600,
2018-05-01 00:00:00+00:00,80.42496490478516,,100.27999877929688,,100.51000213623047,,100.16000366210938,,100.51000213623047,,62300,
2018-05-02 00:00:00+00:00,80.51319122314453,,100.38999938964844,,100.55999755859375,,100.33000183105469,,100.41000366210938,,26400,
2018-05-03 00:00:00+00:00,80.48112487792969,,100.3499984741211,,100.54000091552734,,100.30999755859375,,100.4000015258789,,34000,
2018-05-04 00:00:00+00:00,80.5933609008789,,100.48999786376953,,100.51000213623047,,100.27999877929688,,100.45999908447266,,15000,
2018-05-07 00:00:00+00:00,80.58540344238281,,100.4800033569336,,100.52999877929688,,100.22000122070312,,100.3499984741211,,32000,
2018-05-08 00:00:00+00:00,80.35281372070312,,100.19000244140625,,100.2300033569336,,100.04000091552734,,100.1500015258789,,29100,
2018-05-09 00:00:00+00:00,80.30467224121094,,100.12999725341797,,100.25,,100.01000213623047,,100.01000213623047,,25700,
2018-05-10 00:00:00+00:00,80.34479522705078,,100.18000030517578,,100.37999725341797,,100.04000091552734,,100.12000274658203,,433100,
2018-05-11 00:00:00+00:00,80.51319122314453,,100.38999938964844,,100.52999877929688,,100.16999816894531,,100.52999877929688,,883700,
2018-05-14 00:00:00+00:00,80.48112487792969,,100.3499984741211,,100.62999725341797,,100.29000091552734,,100.29000091552734,,35000,
2018-05-15 00:00:00+00:00,80.00792694091797,,99.76000213623047,,100.06999969482422,,99.56999969482422,,100.0,,47200,
2018-05-16 00:00:00+00:00,80.00792694091797,,99.76000213623047,,99.98999786376953,,99.6500015258789,,99.83000183105469,,41300,
2018-05-17 00:00:00+00:00,79.90363311767578,,99.62999725341797,,99.80000305175781,,99.5199966430664,,99.62999725341797,,27400,
2018-05-18 00:00:00+00:00,80.1202163696289,,99.9000015258789,,99.95999908447266,,99.58000183105469,,99.61000061035156,,17400,
2018-05-21 00:00:00+00:00,80.16030883789062,,99.94999694824219,,100.08999633789062,,99.77999877929688,,99.77999877929688,,13800,
2018-05-22 00:00:00+00:00,80.13624572753906,,99.91999816894531,,100.0,,99.77999877929688,,99.83000183105469,,20200,
2018-05-23 00:00:00+00:00,80.48912811279297,,100.36000061035156,,100.37999725341797,,99.87999725341797,,100.0,,20600,
2018-05-24 00:00:00+00:00,80.65754699707031,,100.56999969482422,,100.56999969482422,,100.18000030517578,,100.18000030517578,,13700,
2018-05-25 00:00:00+00:00,80.80994415283203,,100.76000213623047,,100.91999816894531,,100.11000061035156,,100.11000061035156,,13900,
2018-05-29 00:00:00+00:00,80.98636627197266,,100.9800033569336,,101.47000122070312,,100.68000030517578,,100.68000030517578,,43400,
2018-05-30 00:00:00+00:00,81.09062194824219,,101.11000061035156,,101.30999755859375,,100.80999755859375,,101.25,,30500,
2018-05-31 00:00:00+00:00,80.9703369140625,,100.95999908447266,,101.18000030517578,,100.69000244140625,,100.69000244140625,,9200,
2018-06-01 00:00:00+00:00,80.88986206054688,,100.55999755859375,,100.68000030517578,,100.33000183105469,,100.33000183105469,,57800,
2018-06-04 00:00:00+00:00,80.576171875,,100.16999816894531,,100.5999984741211,,100.16999816894531,,100.2699966430664,,18200,
2018-06-05 00:00:00+00:00,80.60033416748047,,100.19999694824219,,100.48999786376953,,100.13999938964844,,100.30000305175781,,31000,
2018-06-06 00:00:00+00:00,80.4072265625,,99.95999908447266,,100.27999877929688,,99.91000366210938,,100.19999694824219,,27600,
2018-06-07 00:00:00+00:00,80.5681381225586,,100.16000366210938,,100.25,,97.04000091552734,,99.88999938964844,,126700,
2018-06-08 00:00:00+00:00,80.60033416748047,,100.19999694824219,,100.26000213623047,,99.98999786376953,,99.98999786376953,,9600,
2018-06-11 00:00:00+00:00,80.4072265625,,99.95999908447266,,100.11000061035156,,99.93000030517578,,100.05000305175781,,13100,
2018-06-12 00:00:00+00:00,80.47962951660156,,100.05000305175781,,100.0999984741211,,99.83000183105469,,99.83000183105469,,30700,
2018-06-13 00:00:00+00:00,80.3348617553711,,99.87000274658203,,100.19999694824219,,99.76000213623047,,99.91999816894531,,62600,
2018-06-14 00:00:00+00:00,80.59231567382812,,100.19000244140625,,100.29000091552734,,100.11000061035156,,100.13999938964844,,27100,
2018-06-15 00:00:00+00:00,80.54399108886719,,100.12999725341797,,100.48999786376953,,100.01000213623047,,100.33999633789062,,49500,
2018-06-18 00:00:00+00:00,80.61640167236328,,100.22000122070312,,100.4000015258789,,100.05000305175781,,100.18000030517578,,19600,
2018-06-19 00:00:00+00:00,80.52792358398438,,100.11000061035156,,100.36000061035156,,100.05999755859375,,100.23999786376953,,16400,
2018-06-20 00:00:00+00:00,80.3348617553711,,99.87000274658203,,100.25,,99.8499984741211,,100.23999786376953,,16000,
2018-06-21 00:00:00+00:00,80.37506866455078,,99.91999816894531,,99.98999786376953,,99.72000122070312,,99.77999877929688,,17400,
2018-06-22 00:00:00+00:00,80.34290313720703,,99.87999725341797,,99.94999694824219,,99.80999755859375,,99.80999755859375,,14900,
2018-06-25 00:00:00+00:00,80.39118957519531,,99.94000244140625,,100.11000061035156,,99.66999816894531,,100.11000061035156,,27600,
2018-06-26 00:00:00+00:00,80.4957046508789,,100.06999969482422,,100.12000274658203,,99.87000274658203,,100.0199966430664,,18900,
2018-06-27 00:00:00+00:00,80.67274475097656,,100.29000091552734,,100.37000274658203,,100.06999969482422,,100.1500015258789,,31600,
2018-06-28 00:00:00+00:00,80.72905731201172,,100.36000061035156,,100.36000061035156,,99.94999694824219,,100.3499984741211,,31200,
2018-06-29 00:00:00+00:00,80.69682312011719,,100.31999969482422,,100.43000030517578,,100.18000030517578,,100.3499984741211,,16500,
2018-07-02 00:00:00+00:00,80.74524688720703,,100.08999633789062,,100.19000244140625,,99.23999786376953,,100.18000030517578,,64500,
2018-07-03 00:00:00+00:00,80.6565170288086,,99.9800033569336,,100.19999694824219,,99.80999755859375,,100.05000305175781,,51500,
2018-07-05 00:00:00+00:00,80.97109985351562,,100.37000274658203,,100.41999816894531,,100.01000213623047,,100.19000244140625,,35000,
2018-07-06 00:00:00+00:00,81.01144409179688,,100.41999816894531,,100.58000183105469,,100.2300033569336,,100.58000183105469,,11800,
2018-07-09 00:00:00+00:00,81.16473388671875,,100.61000061035156,,100.7300033569336,,100.44000244140625,,100.55000305175781,,25800,
2018-07-10 00:00:00+00:00,81.05987548828125,,100.4800033569336,,100.61000061035156,,100.30999755859375,,100.30999755859375,,15300,
2018-07-11 00:00:00+00:00,81.17280578613281,,100.62000274658203,,100.69999694824219,,100.5,,100.66999816894531,,19300,
2018-07-12 00:00:00+00:00,81.30994415283203,,100.79000091552734,,100.88999938964844,,100.6500015258789,,100.76000213623047,,22100,
2018-07-13 00:00:00+00:00,81.4471206665039,,100.95999908447266,,100.9800033569336,,100.70999908447266,,100.9800033569336,,19100,
2018-07-16 00:00:00+00:00,81.34220886230469,,100.83000183105469,,100.94000244140625,,100.62999725341797,,100.91999816894531,,60500,
2018-07-17 00:00:00+00:00,81.2857437133789,,100.76000213623047,,100.9800033569336,,100.69999694824219,,100.93000030517578,,77900,
2018-07-18 00:00:00+00:00,81.3019027709961,,100.77999877929688,,100.93000030517578,,100.61000061035156,,100.7699966430664,,97800,
2018-07-19 00:00:00+00:00,81.2373275756836,,100.69999694824219,,100.87000274658203,,100.44999694824219,,100.76000213623047,,88600,
2018-07-20 00:00:00+00:00,81.26158142089844,,100.7300033569336,,100.77999877929688,,100.52999877929688,,100.7699966430664,,29700,
2018-07-23 00:00:00+00:00,80.89045715332031,,100.2699966430664,,100.5,,99.5999984741211,,100.4800033569336,,21900,
2018-07-24 00:00:00+00:00,81.17280578613281,,100.62000274658203,,100.62000274658203,,100.0199966430664,,100.0199966430664,,26900,
2018-07-25 00:00:00+00:00,81.13245391845703,,100.56999969482422,,100.86000061035156,,100.4000015258789,,100.55999755859375,,48800,
2018-07-26 00:00:00+00:00,81.17280578613281,,100.62000274658203,,101.12999725341797,,100.31999969482422,,100.31999969482422,,60500,
2018-07-27 00:00:00+00:00,81.24542999267578,,100.70999908447266,,100.88999938964844,,100.66999816894531,,100.88999938964844,,27700,
2018-07-30 00:00:00+00:00,81.2938232421875,,100.7699966430664,,100.94000244140625,,100.58000183105469,,100.58000183105469,,18700,
2018-07-31 00:00:00+00:00,81.3260726928711,,100.80999755859375,,101.0,,100.63999938964844,,100.63999938964844,,22700,
2018-08-01 00:00:00+00:00,81.24925994873047,,100.44000244140625,,100.55000305175781,,100.19999694824219,,100.19999694824219,,53900,
2018-08-02 00:00:00+00:00,81.31392669677734,,100.5199966430664,,100.5199966430664,,100.33999633789062,,100.51000213623047,,13900,
2018-08-03 00:00:00+00:00,81.48384857177734,,100.7300033569336,,100.79000091552734,,100.41000366210938,,100.6500015258789,,16700,
2018-08-06 00:00:00+00:00,81.58089447021484,,100.8499984741211,,100.98999786376953,,100.80000305175781,,100.8499984741211,,70500,
2018-08-07 00:00:00+00:00,81.47572326660156,,100.72000122070312,,101.25,,100.6500015258789,,100.66999816894531,,115000,
2018-08-08 00:00:00+00:00,81.7103271484375,,101.01000213623047,,101.30000305175781,,100.66999816894531,,100.66999816894531,,340400,
2018-08-09 00:00:00+00:00,81.71843719482422,,101.0199966430664,,101.1500015258789,,100.91000366210938,,101.0999984741211,,48400,
2018-08-10 00:00:00+00:00,81.84783935546875,,101.18000030517578,,101.2699966430664,,100.8499984741211,,100.8499984741211,,16500,
2018-08-13 00:00:00+00:00,81.8397445678711,,101.16999816894531,,101.18000030517578,,100.83000183105469,,101.02999877929688,,51000,
2018-08-14 00:00:00+00:00,81.8720932006836,,101.20999908447266,,101.25,,100.9000015258789,,101.13999938964844,,23800,
2018-08-15 00:00:00+00:00,81.86399841308594,,101.19999694824219,,101.2699966430664,,101.0999984741211,,101.16000366210938,,26700,
2018-08-16 00:00:00+00:00,81.95301055908203,,101.30999755859375,,101.4000015258789,,101.08000183105469,,101.2699966430664,,30500,
2018-08-17 00:00:00+00:00,81.91255187988281,,101.26000213623047,,101.43000030517578,,101.06999969482422,,101.43000030517578,,58900,
2018-08-20 00:00:00+00:00,81.93680572509766,,101.29000091552734,,101.54000091552734,,101.23999786376953,,101.51000213623047,,39500,
2018-08-21 00:00:00+00:00,81.8963623046875,,101.23999786376953,,101.41999816894531,,101.12999725341797,,101.30000305175781,,22900,
2018-08-22 00:00:00+00:00,81.8073959350586,,101.12999725341797,,101.5199966430664,,101.11000061035156,,101.33999633789062,,66000,
2018-08-23 00:00:00+00:00,82.12287139892578,,101.5199966430664,,101.56999969482422,,101.26000213623047,,101.56999969482422,,172500,
2018-08-24 00:00:00+00:00,82.17140197753906,,101.58000183105469,,101.62999725341797,,101.41000366210938,,101.43000030517578,,35300,
2018-08-27 00:00:00+00:00,82.1795425415039,,101.58999633789062,,101.66999816894531,,101.43000030517578,,101.45999908447266,,90400,
2018-08-28 00:00:00+00:00,81.8720932006836,,101.20999908447266,,101.45999908447266,,101.1500015258789,,101.1500015258789,,24800,
2018-08-29 00:00:00+00:00,81.8316650390625,,101.16000366210938,,101.43000030517578,,101.12000274658203,,101.2699966430664,,29100,
2018-08-30 00:00:00+00:00,82.05010223388672,,101.43000030517578,,101.62000274658203,,101.22000122070312,,101.3499984741211,,37700,
2018-08-31 00:00:00+00:00,81.88021850585938,,101.22000122070312,,101.63999938964844,,101.20999908447266,,101.63999938964844,,20000,
2018-09-04 00:00:00+00:00,81.56385040283203,,100.55000305175781,,100.9000015258789,,100.31999969482422,,100.75,,134900,
2018-09-05 00:00:00+00:00,81.53953552246094,,100.5199966430664,,100.62999725341797,,100.4000015258789,,100.41999816894531,,93100,
2018-09-06 00:00:00+00:00,81.72606658935547,,100.75,,100.7699966430664,,100.5199966430664,,100.5199966430664,,18800,
2018-09-07 00:00:00+00:00,81.37726593017578,,100.31999969482422,,100.51000213623047,,100.29000091552734,,100.4000015258789,,21800,
2018-09-10 00:00:00+00:00,81.58004760742188,,100.56999969482422,,100.62000274658203,,100.37999725341797,,100.48999786376953,,60100,
2018-09-11 00:00:00+00:00,81.45027160644531,,100.41000366210938,,100.51000213623047,,100.30999755859375,,100.30999755859375,,18500,
2018-09-12 00:00:00+00:00,81.44218444824219,,100.4000015258789,,100.6500015258789,,100.4000015258789,,100.4000015258789,,18200,
2018-09-13 00:00:00+00:00,81.60441589355469,,100.5999984741211,,100.68000030517578,,100.47000122070312,,100.47000122070312,,15300,
2018-09-14 00:00:00+00:00,81.5963134765625,,100.58999633789062,,100.62000274658203,,100.3499984741211,,100.38999938964844,,21600,
2018-09-17 00:00:00+00:00,81.4746322631836,,100.44000244140625,,100.68000030517578,,100.41999816894531,,100.41999816894531,,24300,
2018-09-18 00:00:00+00:00,81.4746322631836,,100.44000244140625,,101.4000015258789,,100.30000305175781,,100.48999786376953,,62200,
2018-09-19 00:00:00+00:00,81.26371765136719,,100.18000030517578,,100.45999908447266,,100.12000274658203,,100.37000274658203,,21700,
2018-09-20 00:00:00+00:00,81.5963134765625,,100.58999633789062,,100.58999633789062,,100.2300033569336,,100.36000061035156,,16900,
2018-09-21 00:00:00+00:00,81.55574798583984,,100.54000091552734,,100.58000183105469,,100.27999877929688,,100.27999877929688,,17000,
2018-09-24 00:00:00+00:00,81.37726593017578,,100.31999969482422,,100.41999816894531,,100.18000030517578,,100.31999969482422,,29600,
2018-09-25 00:00:00+00:00,81.44218444824219,,100.4000015258789,,100.4000015258789,,100.0999984741211,,100.0999984741211,,17500,
2018-09-26 00:00:00+00:00,81.53953552246094,,100.5199966430664,,100.63999938964844,,100.19999694824219,,100.4000015258789,,42300,
2018-09-27 00:00:00+00:00,81.70987701416016,,100.7300033569336,,100.7300033569336,,100.45999908447266,,100.5,,26400,
2018-09-28 00:00:00+00:00,81.5963134765625,,100.58999633789062,,100.87000274658203,,100.58999633789062,,100.66999816894531,,25500,
2018-10-01 00:00:00+00:00,81.70614624023438,,100.44999694824219,,100.6500015258789,,100.26000213623047,,100.26000213623047,,90400,
2018-10-02 00:00:00+00:00,81.73861694335938,,100.48999786376953,,100.54000091552734,,100.3499984741211,,100.47000122070312,,30200,
2018-10-03 00:00:00+00:00,81.38072967529297,,100.05000305175781,,100.54000091552734,,99.70999908447266,,100.54000091552734,,69400,
2018-10-04 00:00:00+00:00,81.05541229248047,,99.6500015258789,,99.83000183105469,,99.47000122070312,,99.55999755859375,,48900,
2018-10-05 00:00:00+00:00,80.86827850341797,,99.41999816894531,,99.52999877929688,,99.22000122070312,,99.52999877929688,,49400,
2018-10-08 00:00:00+00:00,80.71376037597656,,99.2300033569336,,99.51000213623047,,99.13999938964844,,99.20999908447266,,120900,
2018-10-09 00:00:00+00:00,80.93339538574219,,99.5,,99.55999755859375,,99.20999908447266,,99.44999694824219,,29900,
2018-10-10 00:00:00+00:00,80.72998046875,,99.25,,99.41999816894531,,99.0199966430664,,99.41999816894531,,23100,
2018-10-11 00:00:00+00:00,80.86015319824219,,99.41000366210938,,99.52999877929688,,99.18000030517578,,99.44999694824219,,23300,
2018-10-12 00:00:00+00:00,80.93339538574219,,99.5,,99.6500015258789,,99.33999633789062,,99.41000366210938,,25100,
2018-10-15 00:00:00+00:00,80.8438949584961,,99.38999938964844,,99.55000305175781,,99.26000213623047,,99.55000305175781,,28200,
2018-10-16 00:00:00+00:00,80.86827850341797,,99.41999816894531,,99.55999755859375,,99.18000030517578,,99.18000030517578,,107500,
2018-10-17 00:00:00+00:00,80.56733703613281,,99.05000305175781,,99.5,,99.05000305175781,,99.27999877929688,,61000,
2018-10-18 00:00:00+00:00,80.63241577148438,,99.12999725341797,,99.37999725341797,,99.0999984741211,,99.0999984741211,,86200,
2018-10-19 00:00:00+00:00,80.63241577148438,,99.12999725341797,,99.5199966430664,,98.98999786376953,,99.13999938964844,,38300,
2018-10-22 00:00:00+00:00,80.55109405517578,,99.02999877929688,,99.27999877929688,,98.94999694824219,,99.11000061035156,,25200,
2018-10-23 00:00:00+00:00,80.58358764648438,,99.06999969482422,,99.27999877929688,,99.0,,99.05999755859375,,31200,
2018-10-24 00:00:00+00:00,80.58358764648438,,99.06999969482422,,99.33999633789062,,99.02999877929688,,99.02999877929688,,45200,
2018-10-25 00:00:00+00:00,80.64054870605469,,99.13999938964844,,99.30000305175781,,99.01000213623047,,99.22000122070312,,20900,
2018-10-26 00:00:00+00:00,80.64871215820312,,99.1500015258789,,99.38999938964844,,99.11000061035156,,99.23999786376953,,30700,
2018-10-29 00:00:00+00:00,80.56733703613281,,99.05000305175781,,99.26000213623047,,98.98999786376953,,99.26000213623047,,51800,
2018-10-30 00:00:00+00:00,80.36400604248047,,98.80000305175781,,99.06999969482422,,98.80000305175781,,98.83999633789062,,16800,
